,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
0,2010-01-04,0.0,14.665012058435442,14.433806669322163,14.499865531921387,6239719,0.0,0.0,0.0
1,2010-01-05,14.665015483257969,14.830162048339846,14.598956605231557,14.830162048339844,7952312,0.0,0.0,0.0
2,2010-01-06,14.863188036974545,14.995305767957099,14.797129171483268,14.92924690246582,9995657,0.0,0.0,0.0
3,2010-01-07,14.995308613421722,14.995308613421722,14.764103170313435,14.830162048339844,5577754,0.0,0.0,0.0
4,2010-01-08,14.830164697034826,14.92925240178754,14.764105807210175,14.86319351196289,5276296,0.0,0.0,0.0
5,2010-01-11,14.995305767957099,15.094393436209984,14.863188036974545,14.92924690246582,6478189,0.0,0.0,0.0
6,2010-01-12,14.929250252696152,14.96227906286966,14.731073611750068,14.79713249206543,5649424,0.0,0.0,0.0
7,2010-01-13,14.665014503839402,14.665014503839402,14.301691328943216,14.466837882995605,10966750,0.0,0.0,0.0
8,2010-01-14,14.53289600201402,14.631983677306849,14.400778261644813,14.433808326721191,4093347,0.0,0.0,0.0
9,2010-01-15,14.46683976854781,14.49986983964423,14.334723264067273,14.367752075195312,4150191,0.0,0.0,0.0
10,2010-01-18,14.268668174743652,14.400784714343441,14.169580455051632,14.268668174743652,6957523,0.0,0.0,0.0
11,2010-01-19,14.334724955095329,14.43381266013693,14.20260717506084,14.400782585144043,6903721,0.0,0.0,0.0
12,2010-01-20,14.40078039486053,14.40078039486053,14.070487254978696,14.13654613494873,13918030,0.0,0.0,0.0
13,2010-01-21,14.070484066107296,14.169572993589446,13.839279928563753,13.872308731079102,16467130,0.0,0.0,0.0
14,2010-01-22,13.608075665369325,13.83928108215332,13.442929119090495,13.83928108215332,34137440,0.0,0.0,0.0
15,2010-01-25,13.839282519132858,13.839282519132858,13.575047009675735,13.707164764404297,14430700,0.0,0.0,0.0
16,2010-01-26,13.707164988293764,13.707164988293764,13.34384304680824,13.409900665283203,22480900,0.0,0.0,0.0
17,2010-01-27,13.475957071743299,13.542015938068959,13.244751669587531,13.343840599060059,10325660,0.0,0.0,0.0
18,2010-01-28,13.409902073296529,13.6080787294345,13.409902073296529,13.542019844055176,8286605,0.0,0.0,0.0
19,2010-01-29,13.376874923706055,13.542021527702426,13.24475713652152,13.376874923706055,13750950,0.0,0.0,0.0
20,2010-02-01,13.244751517311503,13.475956916809082,13.198510689405598,13.475956916809082,15372850,0.0,0.0,0.0
21,2010-02-02,13.575049826231044,13.674138792820617,13.409903228539823,13.508992195129395,5339298,0.0,0.0,0.0
22,2010-02-03,13.641107064494916,13.839283713693705,13.508990558330785,13.773224830627441,7480593,0.0,0.0,0.0
23,2010-02-04,13.528809547424316,13.528809547424316,13.528809547424316,13.528809547424316,0,0.0,0.0,0.0
24,2010-02-05,13.211726256103324,13.211726256103324,13.09282051820345,13.119244575500488,22382059,0.0,0.0,0.0
25,2010-02-08,13.11924320896349,13.18530082538854,12.947490634328165,13.039972305297852,11042500,0.0,0.0,0.0
26,2010-02-09,12.947490925183356,13.244753985678672,12.947490925183356,13.158878326416016,9055665,0.0,0.0,0.0
27,2010-02-10,13.244753326580748,13.310812201170744,13.106030823913168,13.277783393859863,10579433,0.0,0.0,0.0
28,2010-02-11,13.3108155219188,13.54202101068022,13.3108155219188,13.508992195129395,5518549,0.0,0.0,0.0
29,2010-02-12,13.47596211961002,13.608079901750418,13.409903228539823,13.508992195129395,4125741,0.0,0.0,0.0
30,2010-02-17,13.773222888774955,13.806251695667239,13.608076334377097,13.674135208129883,5962988,0.0,0.0,0.0
31,2010-02-18,13.74019406228714,13.74019406228714,13.542018683107052,13.575047492980957,3394881,0.0,0.0,0.0
32,2010-02-19,13.508993236941325,13.508993236941325,13.211728834184711,13.244757652282715,7359889,0.0,0.0,0.0
33,2010-02-22,13.542019844055176,13.64110754213994,13.475960958675852,13.542019844055176,6781363,0.0,0.0,0.0
34,2010-02-23,13.508989392279743,13.806252450466573,13.376871637551181,13.707164764404297,8154156,0.0,0.0,0.0
35,2010-02-24,13.57504772468612,13.707165486373448,13.542018914248466,13.641106605529785,4197999,0.0,0.0,0.0
36,2010-02-25,13.641106372697097,13.74019406228714,13.44293099351701,13.575047492980957,6464339,0.0,0.0,0.0
37,2010-02-26,13.608077818730242,13.773224391142096,13.608077818730242,13.740194320678711,5381179,0.0,0.0,0.0
38,2010-03-01,13.839280417825467,14.004426956176758,13.839280417825467,14.004426956176758,11754547,0.0,0.0,0.0
39,2010-03-02,13.806252945188122,13.9713995145324,13.806252945188122,13.938370704650879,6980948,0.0,0.0,0.0
40,2010-03-03,13.97139907234279,14.004429141147256,13.872311385865977,13.905340194702148,6267048,0.0,0.0,0.0
41,2010-03-04,13.938370205195135,14.004429082559415,13.6741359557063,13.707164764404297,3637631,0.0,0.0,0.0
42,2010-03-05,13.938368757926987,13.938368757926987,13.740192146411497,13.83928108215332,3233569,0.0,0.0,0.0
43,2010-03-08,14.004426999998469,14.169573538866526,14.004426999998469,14.103514671325684,7225334,0.0,0.0,0.0
44,2010-03-09,14.103517324947882,14.169576204917917,14.03745844497785,14.13654613494873,12199955,0.0,0.0,0.0
45,2010-03-10,14.13654613494873,14.202605014918765,14.070487254978696,14.13654613494873,14829634,0.0,0.0,0.0
46,2010-03-11,14.169576204917917,14.202605014918765,14.004429634977,14.13654613494873,19322375,0.0,0.0,0.0
47,2010-03-12,14.070484607571212,14.169573538866526,14.070484607571212,14.103514671325684,5128681,0.0,0.0,0.0
48,2010-03-15,14.136545901278012,14.136545901278012,13.938370524611997,14.070487022399902,5659053,0.0,0.0,0.0
49,2010-03-16,13.938368088842623,14.136543430876934,13.938368088842623,14.004426956176758,3599422,0.0,0.0,0.0
50,2010-03-17,14.13655037517515,14.30169699465142,14.103521555267381,14.268668174743652,5442208,0.0,0.0,0.0
51,2010-03-18,14.23562927857863,14.301688137451873,14.169571679673322,14.202600479125977,3568246,0.0,0.0,0.0
52,2010-03-19,14.202600479125977,14.26865933799922,14.169571679673322,14.202600479125977,8515826,0.0,0.0,0.0
53,2010-03-22,14.03745914418573,14.03745914418573,13.905341377664856,13.971400260925293,5711996,0.0,0.0,0.0
54,2010-03-23,13.872309221508486,14.16957349452805,13.872309221508486,14.004426956176758,7824853,0.0,0.0,0.0
55,2010-03-24,14.004428658427788,14.169575216852794,13.971398590761837,14.037457466125488,7054510,0.0,0.0,0.0
56,2010-03-25,13.83928108215332,13.872309887421824,13.773222211648157,13.83928108215332,9594728,0.0,0.0,0.0
57,2010-03-26,13.740191486840214,14.103514627193913,13.740191486840214,14.004426956176758,6561868,0.0,0.0,0.0
58,2010-03-29,14.070484850865837,14.235631392589465,14.070484850865837,14.169573783874512,4963084,0.0,0.0,0.0
59,2010-03-30,14.169576229979127,14.33472280021213,14.103517349892257,14.235633850097656,8179362,0.0,0.0,0.0
60,2010-03-31,14.202602588231988,14.30169026127254,14.169573783874512,14.169573783874512,11731242,0.0,0.0,0.0
61,2010-04-01,14.400782585144043,14.400782585144043,14.268666065078083,14.400782585144043,7608769,0.0,0.0,0.0
62,2010-04-07,14.466838356539446,14.631984915997586,14.466838356539446,14.598956108093262,11780794,0.0,0.0,0.0
63,2010-04-08,14.59895853252533,14.63198734591471,14.5328996457781,14.56592845916748,10386988,0.0,0.0,0.0
64,2010-04-09,14.6319859212612,14.86319137238079,14.6319859212612,14.79713249206543,9660958,0.0,0.0,0.0
65,2010-04-12,14.86319137238079,14.896220182554298,14.764103681891921,14.79713249206543,15758990,0.0,0.0,0.0
66,2010-04-13,14.79712887687207,14.863187741048113,14.66501240848802,14.764100074768066,10612275,0.0,0.0,0.0
67,2010-04-14,14.83015893894411,14.83015893894411,14.698041210592024,14.764100074768066,12424538,0.0,0.0,0.0
68,2010-04-15,14.83015893894411,14.896216543152118,14.731070012696026,14.764100074768066,6678302,0.0,0.0,0.0
69,2010-04-16,14.73107259967882,14.764102667551402,14.532897232316355,14.598956108093262,8817095,0.0,0.0,0.0
70,2010-04-19,14.466838570877085,14.466838570877085,14.202604323822873,14.301692008972168,12998092,0.0,0.0,0.0
71,2010-04-20,14.301694880102442,14.43381266013693,14.301694880102442,14.400782585144043,16964948,0.0,0.0,0.0
72,2010-04-21,14.400780137743176,14.499869085913222,14.301692449541447,14.334722518920898,7870709,0.0,0.0,0.0
73,2010-04-22,14.268663200578496,14.334722077334119,14.136545447067252,14.301692008972168,4298628,0.0,0.0,0.0
74,2010-04-23,14.23562927857863,14.334718196872462,14.169571679673322,14.202600479125977,6378312,0.0,0.0,0.0
75,2010-04-26,14.400780886323352,14.46683976854781,14.334723264067273,14.367752075195312,4827666,0.0,0.0,0.0
76,2010-04-27,14.202602588231988,14.30169026127254,14.136543719548913,14.169573783874512,11796759,0.0,0.0,0.0
77,2010-04-28,13.872309221508486,14.070484563542797,13.872309221508486,14.004426956176758,8635874,0.0,0.0,0.0
78,2010-04-29,14.004429112063578,14.037457920831159,13.773223670785642,13.806252479553223,8356489,0.0,0.0,0.0
79,2010-04-30,13.938369783064136,14.037457466125488,13.872310907700482,14.037457466125488,13614145,0.0,0.0,0.0
80,2010-05-03,13.872309887421824,13.905338692690327,13.80625101691666,13.83928108215332,6514240,0.0,0.0,0.0
81,2010-05-04,13.905340165824255,13.971399043327708,13.773223670785642,13.806252479553223,7288202,0.0,0.0,0.0
82,2010-05-05,13.6080787294345,13.64110754213994,13.475960958675852,13.542019844055176,17256602,0.0,0.0,0.0
83,2010-05-06,13.475958073517383,13.542016944753719,13.244752654174295,13.4429292678833,18944803,0.0,0.0,0.0
84,2010-05-07,13.145665644679871,13.376871075760741,13.145665644679871,13.277783393859863,26520669,0.0,0.0,0.0
85,2010-05-10,13.442931222967148,13.674136675935793,13.343843531685831,13.641106605529785,12197553,0.0,0.0,0.0
86,2010-05-11,13.608075815990054,13.608075815990054,13.31081152541063,13.4429292678833,8322703,0.0,0.0,0.0
87,2010-05-12,13.475956916809082,13.508986979576202,13.343840445644796,13.475956916809082,4134705,0.0,0.0,0.0
88,2010-05-13,13.343842800331325,13.707164735105852,13.542018172032288,13.608077049255371,8032523,0.0,0.0,0.0
89,2010-05-14,13.4429292678833,13.608075815990054,13.409899202281048,13.4429292678833,9016278,0.0,0.0,0.0
90,2010-05-17,13.244753985678672,13.244753985678672,13.092819448538735,13.158878326416016,16982192,0.0,0.0,0.0
