L1,L2,L3,MF1,MF5,Dir
0.3091,0.5525,0.3609,0.2663,0.4777,d
0.5458,0.2733,0.2653,0.03,0.516,d
-0.91,-0.2748,-0.8203,-0.1284,-0.1376,u
0.5851,0.1209,0.9603,0.7748,0.0963,u
-0.1615,-0.7812,-0.3619,-0.0107,-0.3211,d
0.6305,0.3025,0.7195,-0.0447,-0.4938,d
0.1096,0.5813,0.2237,0.7068,0.8477,d
0.468,0.4697,0.9725,0.1574,0.5357,u
-0.7074,-0.3114,-0.6389,-0.3437,-0.4248,u
0.1145,0.6233,0.988,0.1305,0.7301,u
0.5019,-0.867,-0.0173,-0.4705,-0.4131,d
-0.7051,-0.0514,-0.9069,-0.7103,-0.7863,d
0.4434,0.7011,0.0138,0.8955,0.616,u
-0.9825,0.1985,0.2646,0.209,0.3461,u
-0.0606,-0.4982,-0.7849,-0.5665,-0.5198,u
0.6358,0.4003,0.3133,0.166,0.9849,d
0.5851,-0.1273,-0.2997,-0.2416,-0.5223,d
0.0524,0.814,-0.6878,-0.249,-0.1839,d
-0.6145,-0.6148,-0.9161,-0.9157,-0.6641,d
0.0752,0.7713,0.4038,0.1022,0.9142,u
-0.868,-0.6794,-0.5452,-0.6999,-0.3572,d
0.9239,0.1398,0.5453,0.3074,0.9488,u
0.6625,0.6783,0.6,0.9306,0.2117,u
0.2956,0.8152,0.7537,0.4678,-0.5703,d
-0.8975,-0.5912,-0.3949,-0.883,-0.4077,d
-0.2015,-0.719,-0.338,-0.2633,-0.743,u
-0.1239,-0.2368,-0.5631,-0.5251,-0.9715,u
-0.1957,-0.598,-0.6964,-0.844,-0.1787,u
-0.6134,-0.4446,-0.7889,-0.2605,-0.6455,u
0.13,0.2267,0.747,0.0266,0.5285,u
-0.1513,-0.5939,-0.9662,-0.532,-0.183,d
-0.9201,0.5791,0.2593,0.3089,0.5756,u
0.4962,0.1042,0.3547,0.8442,0.8571,d
0.5308,0.4543,0.1303,0.4309,0.7893,d
-0.5852,-0.0984,-0.4424,-0.8289,-0.0286,u
0.1756,0.1617,0.7868,0.1107,0.4321,u
0.9825,0.6026,0.7583,0.6232,0.3748,u
0.5472,0.0218,0.3884,0.5365,0.2334,d
-0.7167,-0.6175,-0.8545,-0.1983,-0.1273,u
-0.8221,-0.928,-0.73,-0.953,-0.2132,d
0.0204,0.7555,0.0318,0.4593,0.9326,d
-0.1399,0.8774,0.6579,0.3492,0.1001,u
-0.8742,-0.3999,-0.785,-0.9001,-0.9767,u
-0.3883,-0.0963,-0.3536,-0.2298,-0.4484,u
0.2778,0.7006,0.1375,0.5797,0.6822,u
-0.5191,-0.9375,-0.7446,-0.7276,-0.6975,d
0.6702,0.2258,0.6651,0.5619,0.2963,u
-0.4139,0.9269,0.1459,0.3266,0.493,u
0.4052,0.6852,0.0428,0.9399,0.8078,d
-0.1957,-0.233,-0.4644,-0.7557,-0.6141,u
-0.8992,0.9758,0.434,0.0973,0.5767,u
-0.0726,-0.7404,-0.2068,-0.2667,-0.4702,d
0.1933,-0.1978,-0.0379,-0.6949,-0.7107,d
-0.9575,-0.5229,-0.8262,-0.2533,-0.158,u
